country,year,product,value,siec,,,,
MKD,2019,Electricity ,6580.39356,E7000,,,,
MKD,2020,Electricity ,8375.777136,E7000,,,,
MLT,2009,Electricity ,0,E7000,,,,
MLT,2010,Electricity ,0,E7000,,,,
MLT,2011,Electricity ,0,E7000,,,,
MLT,2012,Electricity ,0,E7000,,,,
MLT,2013,Electricity ,0,E7000,,,,
MLT,2014,Electricity ,0,E7000,,,,
MLT,2015,Electricity ,3794.413104,E7000,,,,
MLT,2016,Electricity ,5496.096096,E7000,,,,
MLT,2017,Electricity ,3100.95342,E7000,,,,
MLT,2018,Electricity ,2234.662632,E7000,,,,
MLT,2019,Electricity ,2290.682016,E7000,,,,
MLT,2020,Electricity ,1496.069244,E7000,,,,
NLD,2009,Electricity ,17607.5874,E7000,,,,
NLD,2010,Electricity ,9989.997876,E7000,,,,
NLD,2011,Electricity ,32720.38628,E7000,,,,
NLD,2012,Electricity ,61595.48984,E7000,,,,
NLD,2013,Electricity ,65653.2108,E7000,,,,
NLD,2014,Electricity ,53017.19719,E7000,,,,
NLD,2015,Electricity ,31493.27707,E7000,,,,
NLD,2016,Electricity ,17691.74208,E7000,,,,
NLD,2017,Electricity ,12622.36464,E7000,,,,
NLD,2018,Electricity ,28691.72172,E7000,,,,
NLD,2019,Electricity ,3078.847116,E7000,,,,
NLD,2020,Electricity ,-9574.37424,E7000,,,,
NOR,2009,Electricity ,-32338.80133,E7000,,,,
NOR,2010,Electricity ,27176.3932,E7000,,,,
NOR,2011,Electricity ,-11069.98294,E7000,,,,
NOR,2012,Electricity ,-64133.98855,E7000,,,,
NOR,2013,Electricity ,-18021.62005,E7000,,,,
NOR,2014,Electricity ,-56106.00889,E7000,,,,
NOR,2015,Electricity ,-52721.98592,E7000,,,,
NOR,2016,Electricity ,-59079.59986,E7000,,,,
NOR,2017,Electricity ,-54593.98794,E7000,,,,
NOR,2018,Electricity ,-36537.0313,E7000,,,,
NOR,2019,Electricity ,158.386644,E7000,,,,
NOR,2020,Electricity ,-73699.61238,E7000,,,,
POL,2009,Electricity ,-7887.596256,E7000,,,,
POL,2010,Electricity ,-4874.398164,E7000,,,,
POL,2011,Electricity ,-18871.20551,E7000,,,,
POL,2012,Electricity ,-10223.99813,E7000,,,,
POL,2013,Electricity ,-16275.59885,E7000,,,,
POL,2014,Electricity ,7797.580056,E7000,,,,
POL,2015,Electricity ,-1202.407092,E7000,,,,
POL,2016,Electricity ,7196.397444,E7000,,,,
POL,2017,Electricity ,8233.216596,E7000,,,,
POL,2018,Electricity ,20500.20565,E7000,,,,
POL,2019,Electricity ,38242.69175,E7000,,,,
POL,2020,Electricity ,47761.33968,E7000,,,,
PRT,2009,Electricity ,17193.59662,E7000,,,,
PRT,2010,Electricity ,9442.783116,E7000,,,,
PRT,2011,Electricity ,10126.78063,E7000,,,,
PRT,2012,Electricity ,28422.00806,E7000,,,,
PRT,2013,Electricity ,9993.598524,E7000,,,,
PRT,2014,Electricity ,3250.798992,E7000,,,,
PRT,2015,Electricity ,8157.602988,E7000,,,,
PRT,2016,Electricity ,-18305.98751,E7000,,,,
PRT,2017,Electricity ,-9662.29704,E7000,,,,
PRT,2018,Electricity ,-9565.079544,E7000,,,,
PRT,2019,Electricity ,12237.01157,E7000,,,,
PRT,2020,Electricity ,5242.543488,E7000,,,,
ROU,2009,Electricity ,-8261.979912,E7000,,,,
ROU,2010,Electricity ,-8186.408172,E7000,,,,
ROU,2011,Electricity ,-6861.620916,E7000,,,,
ROU,2012,Electricity ,910.796472,E7000,,,,
ROU,2013,Electricity ,-7257.60846,E7000,,,,
ROU,2014,Electricity ,-25653.61217,E7000,,,,
ROU,2015,Electricity ,-24220.80547,E7000,,,,
ROU,2016,Electricity ,-18061.18531,E7000,,,,
ROU,2017,Electricity ,-10417.05148,E7000,,,,
ROU,2018,Electricity ,-9159.964776,E7000,,,,
ROU,2019,Electricity ,5464.862568,E7000,,,,
ROU,2020,Electricity ,10052.33933,E7000,,,,
SRB,2009,Electricity ,-5130.002304,E7000,,,,
SRB,2010,Electricity ,-1069.183116,E7000,,,,
SRB,2011,Electricity ,-1000.812672,E7000,,,,
SRB,2012,Electricity ,1400.400864,E7000,,,,
SRB,2013,Electricity ,-9133.211124,E7000,,,,
SRB,2014,Electricity ,5626.807992,E7000,,,,
SRB,2015,Electricity ,-3304.808712,E7000,,,,
SRB,2016,Electricity ,-6919.189416,E7000,,,,
SRB,2017,Electricity ,2970.199656,E7000,,,,
SRB,2018,Electricity ,419.391756,E7000,,,,
SRB,2019,Electricity ,272.309472,E7000,,,,
SRB,2020,Electricity ,-2178.768852,E7000,,,,
SWE,2009,Electricity ,16865.97952,E7000,,,,
SWE,2010,Electricity ,7480.806768,E7000,,,,
SWE,2011,Electricity ,-26038.79777,E7000,,,,
SWE,2012,Electricity ,-70462.7973,E7000,,,,
SWE,2013,Electricity ,-36007.19176,E7000,,,,
SWE,2014,Electricity ,-56242.79165,E7000,,,,
SWE,2015,Electricity ,-81359.991,E7000,,,,
SWE,2016,Electricity ,-42245.9843,E7000,,,,
SWE,2017,Electricity ,-68371.19762,E7000,,,,
SWE,2018,Electricity ,-62002.78175,E7000,,,,
SWE,2019,Electricity ,-94179.59579,E7000,,,,
SWE,2020,Electricity ,-89989.19514,E7000,,,,
SVN,2009,Electricity ,-11012.41444,E7000,,,,
SVN,2010,Electricity ,-7631.992116,E7000,,,,
SVN,2011,Electricity ,-4939.209828,E7000,,,,
SVN,2012,Electricity ,-3740.403384,E7000,,,,
SVN,2013,Electricity ,-4643.99856,E7000,,,,
SVN,2014,Electricity ,-9874.819008,E7000,,,,
SVN,2015,Electricity ,-172.789236,E7000,,,,
SVN,2016,Electricity ,-4233.608424,E7000,,,,
SVN,2017,Electricity ,-1856.385252,E7000,,,,
SVN,2018,Electricity ,-1807.776504,E7000,,,,
SVN,2019,Electricity ,-1146.806388,E7000,,,,
SVN,2020,Electricity ,-7211.176848,E7000,,,,
SVK,2009,Electricity ,4723.212816,E7000,,,,
SVK,2010,Electricity ,3747.60468,E7000,,,,
SVK,2011,Electricity ,2617.210548,E7000,,,,
SVK,2012,Electricity ,1414.803456,E7000,,,,
SVK,2013,Electricity ,327.6171,E7000,,,,
SVK,2014,Electricity ,3967.20234,E7000,,,,
SVK,2015,Electricity ,8596.798308,E7000,,,,
SVK,2016,Electricity ,9543.60126,E7000,,,,
SVK,2017,Electricity ,10900.79435,E7000,,,,
SVK,2018,Electricity ,13255.19946,E7000,,,,
SVK,2019,Electricity ,6120.013032,E7000,,,,
SVK,2020,Electricity ,1148.397372,E7000,,,,
TUR,2009,Electricity ,-2642.415084,E7000,,,,
TUR,2010,Electricity ,-2786.399136,E7000,,,,
TUR,2011,Electricity ,3279.604176,E7000,,,,
TUR,2012,Electricity ,10342.81951,E7000,,,,
TUR,2013,Electricity ,22327.19957,E7000,,,,
TUR,2014,Electricity ,18925.21523,E7000,,,,
TUR,2015,Electricity ,14187.59982,E7000,,,,
TUR,2016,Electricity ,17560.82084,E7000,,,,
TUR,2017,Electricity ,-2071.461168,E7000,,,,
TUR,2018,Electricity ,-2285.950932,E7000,,,,
TUR,2019,Electricity ,-2077.783236,E7000,,,,
TUR,2020,Electricity ,-2138.82678,E7000,,,,
UKR,2009,Electricity ,-15368.40302,E7000,,,,
UKR,2010,Electricity ,-14597.98996,E7000,,,,
UKR,2011,Electricity ,-22644.01472,E7000,,,,
UKR,2012,Electricity ,-41299.18135,E7000,,,,
UKR,2013,Electricity ,-35604.00292,E7000,,,,
UKR,2014,Electricity ,-30362.38052,E7000,,,,
UKR,2015,Electricity ,-4859.995572,E7000,,,,
UKR,2016,Electricity ,-13510.8036,E7000,,,,
UKR,2017,Electricity ,-18633.60461,E7000,,,,
UKR,2018,Electricity ,-21841.19582,E7000,,,,
UKR,2019,Electricity ,-14561.64853,E7000,,,,
UKR,2020,Electricity ,-8712.019044,E7000,,,,
GBR,2009,Electricity ,10299.61174,E7000,,,,
GBR,2010,Electricity ,9579.60774,E7000,,,,
GBR,2011,Electricity ,22402.81318,E7000,,,,
GBR,2012,Electricity ,42710.38416,E7000,,,,
GBR,2013,Electricity ,51951.61472,E7000,,,,
GBR,2014,Electricity ,73875.58358,E7000,,,,
GBR,2015,Electricity ,75979.99487,E7000,,,,
GBR,2016,Electricity ,63882.1944,E7000,,,,
GBR,2017,Electricity ,53135.76737,E7000,,,,
GBR,2018,Electricity ,68787.53302,E7000,,,,
GBR,2019,Electricity ,76213.70204,E7000,,,,
KOS,2009,Electricity ,1778.385168,E7000,,,,
KOS,2010,Electricity ,1677.608892,E7000,,,,
KOS,2011,Electricity ,1504.819656,E7000,,,,
KOS,2012,Electricity ,554.416056,E7000,,,,
KOS,2013,Electricity ,-1231.212276,E7000,,,,
KOS,2014,Electricity ,1767.583224,E7000,,,,
KOS,2015,Electricity ,471.601152,E7000,,,,
KOS,2016,Electricity ,-1825.193592,E7000,,,,
KOS,2017,Electricity ,1304.313804,E7000,,,,
KOS,2018,Electricity ,534.110076,E7000,,,,
KOS,2019,Electricity ,84.615228,E7000,,,,
KOS,2020,Electricity ,-1143.247608,E7000,,,,
ALB,2009,Natural gas,307.813536,G3000,,,,
ALB,2010,Natural gas,484.20342,G3000,,,,
ALB,2011,Natural gas,503.085888,G3000,,,,
ALB,2012,Natural gas,553.49496,G3000,,,,
ALB,2013,Natural gas,610.184232,G3000,,,,
ALB,2014,Natural gas,1039.498704,G3000,,,,
ALB,2015,Natural gas,1145.71782,G3000,,,,
ALB,2016,Natural gas,1463.91462,G3000,,,,
ALB,2017,Natural gas,1567.11924,G3000,,,,
ALB,2018,Natural gas,1352.75508,G3000,,,,
ALB,2019,Natural gas,2411.5968,G3000,,,,
ALB,2020,Natural gas,1725.296544,G3000,,,,
AUT,2009,Natural gas,308582.9024,G3000,,,,
AUT,2010,Natural gas,340091.1263,G3000,,,,
AUT,2011,Natural gas,320982.8642,G3000,,,,
AUT,2012,Natural gas,306749.6283,G3000,,,,
AUT,2013,Natural gas,295609.9351,G3000,,,,
AUT,2014,Natural gas,270778.2755,G3000,,,,
AUT,2015,Natural gas,289238.7141,G3000,,,,
AUT,2016,Natural gas,303239.5407,G3000,,,,
AUT,2017,Natural gas,325583.655,G3000,,,,
AUT,2018,Natural gas,308256.2901,G3000,,,,
AUT,2019,Natural gas,321403.4701,G3000,,,,
AUT,2020,Natural gas,304907.2269,G3000,,,,
BIH,2014,Natural gas,6356.692836,G3000,,,,
BIH,2015,Natural gas,7428.597372,G3000,,,,
BIH,2016,Natural gas,7732.81026,G3000,,,,
BIH,2017,Natural gas,8362.839924,G3000,,,,
BIH,2018,Natural gas,8334.03474,G3000,,,,
BIH,2019,Natural gas,7870.514112,G3000,,,,
BIH,2020,Natural gas,7179.3153,G3000,,,,
BEL,2009,Natural gas,632887.6993,G3000,,,,
BEL,2010,Natural gas,703466.2616,G3000,,,,
BEL,2011,Natural gas,604992.6837,G3000,,,,
BEL,2012,Natural gas,603999.826,G3000,,,,
BEL,2013,Natural gas,608493.016,G3000,,,,
BEL,2014,Natural gas,531060.4527,G3000,,,,
BEL,2015,Natural gas,585869.3073,G3000,,,,
BEL,2016,Natural gas,597674.3248,G3000,,,,
BEL,2017,Natural gas,611070.5776,G3000,,,,
BEL,2018,Natural gas,630750.2541,G3000,,,,
BEL,2019,Natural gas,638702.2853,G3000,,,,
BEL,2020,Natural gas,635624.5267,G3000,,,,
BGR,2009,Natural gas,90464.77375,G3000,,,,
BGR,2010,Natural gas,96311.89116,G3000,,,,
BGR,2011,Natural gas,110124.1025,G3000,,,,
BGR,2012,Natural gas,102625.5856,G3000,,,,
BGR,2013,Natural gas,100387.9922,G3000,,,,
BGR,2014,Natural gas,98917.4624,G3000,,,,
BGR,2015,Natural gas,108637.8722,G3000,,,,
BGR,2016,Natural gas,112480.8941,G3000,,,,
BGR,2017,Natural gas,115650.2179,G3000,,,,
BGR,2018,Natural gas,109365.1613,G3000,,,,
BGR,2019,Natural gas,102234.036,G3000,,,,
BGR,2020,Natural gas,105304.3839,G3000,,,,
CYP,2009,Natural gas,0,G3000,,,,
CYP,2010,Natural gas,0,G3000,,,,
CYP,2011,Natural gas,0,G3000,,,,
CYP,2012,Natural gas,0,G3000,,,,
CYP,2013,Natural gas,0,G3000,,,,
CYP,2014,Natural gas,0,G3000,,,,
CYP,2015,Natural gas,0,G3000,,,,
CYP,2016,Natural gas,0,G3000,,,,
CYP,2017,Natural gas,0,G3000,,,,
CYP,2018,Natural gas,0,G3000,,,,
CYP,2019,Natural gas,0,G3000,,,,
CYP,2020,Natural gas,0,G3000,,,,
CZE,2009,Natural gas,284880.5902,G3000,,,,
CZE,2010,Natural gas,337855.5007,G3000,,,,
CZE,2011,Natural gas,285085.7853,G3000,,,,
CZE,2012,Natural gas,287051.4041,G3000,,,,
CZE,2013,Natural gas,290832.2939,G3000,,,,
CZE,2014,Natural gas,258832.7908,G3000,,,,
CZE,2015,Natural gas,271420.1957,G3000,,,,
CZE,2016,Natural gas,293756.6481,G3000,,,,
CZE,2017,Natural gas,301491.0075,G3000,,,,
CZE,2018,Natural gas,285502.2881,G3000,,,,
CZE,2019,Natural gas,299699.0989,G3000,,,,
CZE,2020,Natural gas,304635.8804,G3000,,,,
DEU,2009,Natural gas,3045105.067,G3000,,,,
DEU,2010,Natural gas,3177966.257,G3000,,,,
DEU,2011,Natural gas,2913832.14,G3000,,,,
DEU,2012,Natural gas,2923182.646,G3000,,,,
DEU,2013,Natural gas,3060623.608,G3000,,,,
DEU,2014,Natural gas,2653348.619,G3000,,,,
DEU,2015,Natural gas,2727871.566,G3000,,,,
DEU,2016,Natural gas,2944572.379,G3000,,,,
DEU,2017,Natural gas,3154414.418,G3000,,,,
DEU,2018,Natural gas,3079483.384,G3000,,,,
DEU,2019,Natural gas,3166075.326,G3000,,,,
DEU,2020,Natural gas,3123350.707,G3000,,,,
DNK,2009,Natural gas,163178.5203,G3000,,,,
DNK,2010,Natural gas,185141.3846,G3000,,,,
DNK,2011,Natural gas,155269.1527,G3000,,,,
DNK,2012,Natural gas,145887.455,G3000,,,,
DNK,2013,Natural gas,138831.6084,G3000,,,,
DNK,2014,Natural gas,117398.9187,G3000,,,,
DNK,2015,Natural gas,119492.1931,G3000,,,,
DNK,2016,Natural gas,120542.7868,G3000,,,,
DNK,2017,Natural gas,115088.7262,G3000,,,,
DNK,2018,Natural gas,111974.7937,G3000,,,,
DNK,2019,Natural gas,105894.5134,G3000,,,,
DNK,2020,Natural gas,88435.09685,G3000,,,,
EST,2009,Natural gas,21986.10097,G3000,,,,
EST,2010,Natural gas,23551.21055,G3000,,,,
EST,2011,Natural gas,21071.70385,G3000,,,,
EST,2012,Natural gas,22834.8072,G3000,,,,
EST,2013,Natural gas,23232.59507,G3000,,,,
EST,2014,Natural gas,18235.81674,G3000,,,,
EST,2015,Natural gas,16347.61181,G3000,,,,
EST,2016,Natural gas,17930.68276,G3000,,,,
EST,2017,Natural gas,17599.63248,G3000,,,,
EST,2018,Natural gas,18012.86964,G3000,,,,
EST,2019,Natural gas,16778.01485,G3000,,,,
EST,2020,Natural gas,15481.78157,G3000,,,,
GRC,2009,Natural gas,124390.2467,G3000,,,,
GRC,2010,Natural gas,135420.5806,G3000,,,,
GRC,2011,Natural gas,166310.5817,G3000,,,,
GRC,2012,Natural gas,153323.5886,G3000,,,,
GRC,2013,Natural gas,135497.9527,G3000,,,,
GRC,2014,Natural gas,104012.7143,G3000,,,,
GRC,2015,Natural gas,112078.5845,G3000,,,,
GRC,2016,Natural gas,146109.816,G3000,,,,
GRC,2017,Natural gas,175999.1718,G3000,,,,
GRC,2018,Natural gas,172380.395,G3000,,,,
GRC,2019,Natural gas,187956.0027,G3000,,,,
GRC,2020,Natural gas,206346.3543,G3000,,,,
ESP,2009,Natural gas,1307336.674,G3000,,,,
ESP,2010,Natural gas,1303330.073,G3000,,,,
ESP,2011,Natural gas,1211481.562,G3000,,,,
ESP,2012,Natural gas,1196365.749,G3000,,,,
ESP,2013,Natural gas,1095391.94,G3000,,,,
ESP,2014,Natural gas,990875.051,G3000,,,,
ESP,2015,Natural gas,1027576.205,G3000,,,,
ESP,2016,Natural gas,1048377.4,G3000,,,,
ESP,2017,Natural gas,1141636.109,G3000,,,,
ESP,2018,Natural gas,1133900.996,G3000,,,,
ESP,2019,Natural gas,1295080.193,G3000,,,,
ESP,2020,Natural gas,1169646.512,G3000,,,,
FIN,2009,Natural gas,145857.6031,G3000,,,,
FIN,2010,Natural gas,160651.7865,G3000,,,,
FIN,2011,Natural gas,140673.5911,G3000,,,,
FIN,2012,Natural gas,125817.3175,G3000,,,,
FIN,2013,Natural gas,119592.8856,G3000,,,,
FIN,2014,Natural gas,105222.6157,G3000,,,,
FIN,2015,Natural gas,93627.90115,G3000,,,,
FIN,2016,Natural gas,86193.81907,G3000,,,,
FIN,2017,Natural gas,81101.79104,G3000,,,,
FIN,2018,Natural gas,91184.14973,G3000,,,,
FIN,2019,Natural gas,89281.62594,G3000,,,,
FIN,2020,Natural gas,88646.65585,G3000,,,,
FRA,2009,Natural gas,1610314.33,G3000,,,,
FRA,2010,Natural gas,1784317.78,G3000,,,,
FRA,2011,Natural gas,1548685.22,G3000,,,,
FRA,2012,Natural gas,1599994.663,G3000,,,,
FRA,2013,Natural gas,1625153.563,G3000,,,,
FRA,2014,Natural gas,1364700.607,G3000,,,,
FRA,2015,Natural gas,1467063.512,G3000,,,,
FRA,2016,Natural gas,1603077.949,G3000,,,,
FRA,2017,Natural gas,1611565.43,G3000,,,,
FRA,2018,Natural gas,1542181.822,G3000,,,,
FRA,2019,Natural gas,1571833.702,G3000,,,,
FRA,2020,Natural gas,1460980.887,G3000,,,,
GEO,2013,Natural gas,69074.91497,G3000,,,,
GEO,2014,Natural gas,78870.05917,G3000,,,,
GEO,2015,Natural gas,86885.60404,G3000,,,,
GEO,2016,Natural gas,81679.94626,G3000,,,,
GEO,2017,Natural gas,86036.89781,G3000,,,,
GEO,2018,Natural gas,85632.66227,G3000,,,,
GEO,2019,Natural gas,97023.35408,G3000,,,,
GEO,2020,Natural gas,97370.90035,G3000,,,,
HRV,2009,Natural gas,100619.9828,G3000,,,,
HRV,2010,Natural gas,110211.3135,G3000,,,,
HRV,2011,Natural gas,107610.3059,G3000,,,,
HRV,2012,Natural gas,101037.6161,G3000,,,,
HRV,2013,Natural gas,95536.78888,G3000,,,,
HRV,2014,Natural gas,84548.69975,G3000,,,,
HRV,2015,Natural gas,87164.9892,G3000,,,,
HRV,2016,Natural gas,90876.5874,G3000,,,,
HRV,2017,Natural gas,104388.019,G3000,,,,
HRV,2018,Natural gas,95970.12268,G3000,,,,
HRV,2019,Natural gas,100733.1101,G3000,,,,
HRV,2020,Natural gas,105725.1573,G3000,,,,
HUN,2009,Natural gas,383171.4143,G3000,,,,
HUN,2010,Natural gas,410955.3121,G3000,,,,
HUN,2011,Natural gas,391630.5087,G3000,,,,
HUN,2012,Natural gas,350726.3938,G3000,,,,
HUN,2013,Natural gas,322553.7097,G3000,,,,
HUN,2014,Natural gas,292306.508,G3000,,,,
HUN,2015,Natural gas,313585.2073,G3000,,,,
HUN,2016,Natural gas,336102.655,G3000,,,,
HUN,2017,Natural gas,357629.4222,G3000,,,,
HUN,2018,Natural gas,346407.2909,G3000,,,,
HUN,2019,Natural gas,354383.9823,G3000,,,,
HUN,2020,Natural gas,366947.1037,G3000,,,,
IRL,2009,Natural gas,178737.6321,G3000,,,,
IRL,2010,Natural gas,196855.5486,G3000,,,,
IRL,2011,Natural gas,173221.0626,G3000,,,,
IRL,2012,Natural gas,168785.2736,G3000,,,,
IRL,2013,Natural gas,161310.2027,G3000,,,,
IRL,2014,Natural gas,156260.9638,G3000,,,,
IRL,2015,Natural gas,157380.3466,G3000,,,,
IRL,2016,Natural gas,177799.6214,G3000,,,,
IRL,2017,Natural gas,180558.6808,G3000,,,,
IRL,2018,Natural gas,187886.9205,G3000,,,,
IRL,2019,Natural gas,190922.3505,G3000,,,,
IRL,2020,Natural gas,190694.6724,G3000,,,,
ISL,2009,Natural gas,0,G3000,,,,
ISL,2010,Natural gas,0,G3000,,,,
ISL,2011,Natural gas,0,G3000,,,,
ISL,2012,Natural gas,0,G3000,,,,
ISL,2013,Natural gas,0,G3000,,,,
ISL,2014,Natural gas,0,G3000,,,,
ISL,2015,Natural gas,0,G3000,,,,
ISL,2016,Natural gas,0,G3000,,,,
ISL,2017,Natural gas,0,G3000,,,,
ISL,2018,Natural gas,0,G3000,,,,
ISL,2019,Natural gas,0,G3000,,,,
ISL,2020,Natural gas,0,G3000,,,,
ITA,2009,Natural gas,2675445.293,G3000,,,,
ITA,2010,Natural gas,2849396.408,G3000,,,,
ITA,2011,Natural gas,2671770.581,G3000,,,,
ITA,2012,Natural gas,2568836.679,G3000,,,,
ITA,2013,Natural gas,2402666.984,G3000,,,,
ITA,2014,Natural gas,2122962.283,G3000,,,,
ITA,2015,Natural gas,2315363.411,G3000,,,,
ITA,2016,Natural gas,2431675.814,G3000,,,,
ITA,2017,Natural gas,2576934.495,G3000,,,,
ITA,2018,Natural gas,2491706.947,G3000,,,,
ITA,2019,Natural gas,2551815.286,G3000,,,,
ITA,2020,Natural gas,2440310.754,G3000,,,,
LTU,2009,Natural gas,91326.58466,G3000,,,,
LTU,2010,Natural gas,104326.18,G3000,,,,
LTU,2011,Natural gas,113798.6894,G3000,,,,
LTU,2012,Natural gas,111119.3886,G3000,,,,
LTU,2013,Natural gas,90623.70468,G3000,,,,
LTU,2014,Natural gas,86436.90468,G3000,,,,
LTU,2015,Natural gas,86561.08517,G3000,,,,
LTU,2016,Natural gas,77103.89946,G3000,,,,
LTU,2017,Natural gas,80448.27343,G3000,,,,
LTU,2018,Natural gas,74344.50518,G3000,,,,
LTU,2019,Natural gas,78058.6992,G3000,,,,
LTU,2020,Natural gas,82553.39647,G3000,,,,
LUX,2009,Natural gas,46576.68462,G3000,,,,
LUX,2010,Natural gas,50098.70452,G3000,,,,
LUX,2011,Natural gas,43219.33157,G3000,,,,
LUX,2012,Natural gas,44005.86382,G3000,,,,
LUX,2013,Natural gas,37258.4588,G3000,,,,
LUX,2014,Natural gas,35301.46475,G3000,,,,
LUX,2015,Natural gas,32194.10552,G3000,,,,
LUX,2016,Natural gas,29688.93374,G3000,,,,
LUX,2017,Natural gas,29020.13431,G3000,,,,
LUX,2018,Natural gas,28622.26271,G3000,,,,
LUX,2019,Natural gas,28640.09848,G3000,,,,
LUX,2020,Natural gas,26011.29049,G3000,,,,
LVA,2009,Natural gas,51380.11652,G3000,,,,
LVA,2010,Natural gas,61206.28492,G3000,,,,
LVA,2011,Natural gas,53943.31735,G3000,,,,
LVA,2012,Natural gas,50708.67941,G3000,,,,
LVA,2013,Natural gas,50437.79345,G3000,,,,
LVA,2014,Natural gas,45286.18726,G3000,,,,
LVA,2015,Natural gas,45987.30878,G3000,,,,
LVA,2016,Natural gas,46611.56066,G3000,,,,
LVA,2017,Natural gas,41573.03994,G3000,,,,
LVA,2018,Natural gas,48945.49232,G3000,,,,
LVA,2019,Natural gas,46194.0111,G3000,,,,
LVA,2020,Natural gas,38110.76568,G3000,,,,
MDA,2010,Natural gas,36254.71537,G3000,,,,
MDA,2011,Natural gas,35087.39366,G3000,,,,
MDA,2012,Natural gas,33384.58024,G3000,,,,
MDA,2013,Natural gas,31491.89543,G3000,,,,
MDA,2014,Natural gas,32052.59168,G3000,,,,
MDA,2015,Natural gas,30777.2924,G3000,,,,
MDA,2016,Natural gas,31594.5139,G3000,,,,
MDA,2017,Natural gas,31545.23526,G3000,,,,
MDA,2018,Natural gas,34340.88722,G3000,,,,
MDA,2019,Natural gas,31730.41742,G3000,,,,
MDA,2020,Natural gas,32335.20068,G3000,,,,
MNE,2009,Natural gas,0,G3000,,,,
MNE,2010,Natural gas,0,G3000,,,,
MNE,2011,Natural gas,0,G3000,,,,
MNE,2012,Natural gas,0,G3000,,,,
MNE,2013,Natural gas,0,G3000,,,,
MNE,2014,Natural gas,0,G3000,,,,
MNE,2015,Natural gas,0,G3000,,,,
MNE,2016,Natural gas,0,G3000,,,,
MNE,2017,Natural gas,0,G3000,,,,
MNE,2018,Natural gas,0,G3000,,,,
MNE,2019,Natural gas,0,G3000,,,,
MNE,2020,Natural gas,0,G3000,,,,
MKD,2009,Natural gas,2700.90468,G3000,,,,
MKD,2010,Natural gas,4000.4874,G3000,,,,
MKD,2011,Natural gas,4617.914796,G3000,,,,
MKD,2012,Natural gas,4792.504356,G3000,,,,
MKD,2013,Natural gas,5424.292476,G3000,,,,
MKD,2014,Natural gas,4653.879408,G3000,,,,
MKD,2015,Natural gas,4688.085564,G3000,,,,
MKD,2016,Natural gas,7371.112608,G3000,,,,
MKD,2017,Natural gas,9479.585088,G3000,,,,
MKD,2018,Natural gas,8743.461912,G3000,,,,
MKD,2019,Natural gas,10221.31858,G3000,,,,
MKD,2020,Natural gas,11670.95621,G3000,,,,
MLT,2009,Natural gas,0,G3000,,,,
MLT,2010,Natural gas,0,G3000,,,,
MLT,2011,Natural gas,0,G3000,,,,
MLT,2012,Natural gas,0,G3000,,,,
MLT,2013,Natural gas,0,G3000,,,,
MLT,2014,Natural gas,0,G3000,,,,
MLT,2015,Natural gas,0,G3000,,,,
MLT,2016,Natural gas,0,G3000,,,,
MLT,2017,Natural gas,10120.37483,G3000,,,,
MLT,2018,Natural gas,12264.1839,G3000,,,,
MLT,2019,Natural gas,12820.14907,G3000,,,,
MLT,2020,Natural gas,13324.19792,G3000,,,,
NLD,2009,Natural gas,1485994.966,G3000,,,,
NLD,2010,Natural gas,1677494.509,G3000,,,,
NLD,2011,Natural gas,1467194.894,G3000,,,,
NLD,2012,Natural gas,1401995.532,G3000,,,,
NLD,2013,Natural gas,1397595.457,G3000,,,,
NLD,2014,Natural gas,1218495.122,G3000,,,,
NLD,2015,Natural gas,1198651.574,G3000,,,,
NLD,2016,Natural gas,1257401.589,G3000,,,,
NLD,2017,Natural gas,1299657.999,G3000,,,,
NLD,2018,Natural gas,1287313.261,G3000,,,,
NLD,2019,Natural gas,1344195.335,G3000,,,,
NLD,2020,Natural gas,1321006.659,G3000,,,,
NOR,2009,Natural gas,292769.2332,G3000,,,,
NOR,2010,Natural gas,267296.0302,G3000,,,,
NOR,2011,Natural gas,211849.9029,G3000,,,,
NOR,2012,Natural gas,229738.8014,G3000,,,,
NOR,2013,Natural gas,235317.2937,G3000,,,,
NOR,2014,Natural gas,239809.9394,G3000,,,,
NOR,2015,Natural gas,260947.7947,G3000,,,,
NOR,2016,Natural gas,235217.1036,G3000,,,,
NOR,2017,Natural gas,210386.2813,G3000,,,,
NOR,2018,Natural gas,232814.7596,G3000,,,,
NOR,2019,Natural gas,210756.1851,G3000,,,,
NOR,2020,Natural gas,192625.6245,G3000,,,,
POL,2009,Natural gas,505026.8885,G3000,,,,
POL,2010,Natural gas,536108.3938,G3000,,,,
POL,2011,Natural gas,537434.1021,G3000,,,,
POL,2012,Natural gas,572766.298,G3000,,,,
POL,2013,Natural gas,575091.8979,G3000,,,,
POL,2014,Natural gas,561216.5915,G3000,,,,
POL,2015,Natural gas,576764.1058,G3000,,,,
POL,2016,Natural gas,612671.4005,G3000,,,,
POL,2017,Natural gas,646646.5708,G3000,,,,
POL,2018,Natural gas,675083.9444,G3000,,,,
POL,2019,Natural gas,679430.094,G3000,,,,
POL,2020,Natural gas,730192.0714,G3000,,,,
PRT,2009,Natural gas,176566.4832,G3000,,,,
PRT,2010,Natural gas,187925.3972,G3000,,,,
PRT,2011,Natural gas,186884.0982,G3000,,,,
PRT,2012,Natural gas,164651.3947,G3000,,,,
PRT,2013,Natural gas,157250.6814,G3000,,,,
